object_id;description;well_covering_project_code;result_timestamp;water_level;water_level_unit
5391939;PB1.07;215231;31-12-2021 12:59;-1.114;m (NAP)
5391939;PB1.07;215231;31-12-2021 13:59;-1.114;m (NAP)
5391939;PB1.07;215231;31-12-2021 14:59;-1.114;m (NAP)
5391939;PB1.07;215231;31-12-2021 15:59;-1.12;m (NAP)
5391939;PB1.07;215231;31-12-2021 16:59;-1.121;m (NAP)
5391939;PB1.07;215231;31-12-2021 17:59;-1.13;m (NAP)
5391939;PB1.07;215231;31-12-2021 18:59;-1.13;m (NAP)
5391939;PB1.07;215231;31-12-2021 19:59;-1.13;m (NAP)
5391939;PB1.07;215231;31-12-2021 20:59;-1.138;m (NAP)
5391939;PB1.07;215231;31-12-2021 21:59;-1.135;m (NAP)
5391939;PB1.07;215231;31-12-2021 22:59;-1.136;m (NAP)
5391939;PB1.07;215231;31-12-2021 23:59;-1.14;m (NAP)
5391939;PB1.07;215231;1-1-2022 00:59;-1.14;m (NAP)
5391939;PB1.07;215231;1-1-2022 01:59;-1.141;m (NAP)
5391939;PB1.07;215231;1-1-2022 02:59;-1.141;m (NAP)
5391939;PB1.07;215231;1-1-2022 03:59;-1.142;m (NAP)
5391939;PB1.07;215231;1-1-2022 04:59;-1.138;m (NAP)
5391939;PB1.07;215231;1-1-2022 05:59;-1.141;m (NAP)
5391939;PB1.07;215231;1-1-2022 06:59;-1.138;m (NAP)
5391939;PB1.07;215231;1-1-2022 07:59;-1.147;m (NAP)
5391939;PB1.07;215231;1-1-2022 08:59;-1.145;m (NAP)
5391939;PB1.07;215231;1-1-2022 09:59;-1.138;m (NAP)
5391939;PB1.07;215231;1-1-2022 10:59;-1.142;m (NAP)
5391939;PB1.07;215231;1-1-2022 11:59;-1.136;m (NAP)
5391939;PB1.07;215231;1-1-2022 12:59;-1.131;m (NAP)
5391939;PB1.07;215231;1-1-2022 13:59;-1.124;m (NAP)
5391939;PB1.07;215231;1-1-2022 14:59;-1.125;m (NAP)
5391939;PB1.07;215231;1-1-2022 15:59;-1.122;m (NAP)
5391939;PB1.07;215231;1-1-2022 16:59;-1.118;m (NAP)
5391939;PB1.07;215231;1-1-2022 17:59;-1.118;m (NAP)
5391939;PB1.07;215231;1-1-2022 18:59;-1.124;m (NAP)
5391939;PB1.07;215231;1-1-2022 19:59;-1.117;m (NAP)
5391939;PB1.07;215231;1-1-2022 20:59;-1.119;m (NAP)
5391939;PB1.07;215231;1-1-2022 21:59;-1.116;m (NAP)
5391939;PB1.07;215231;1-1-2022 22:59;-1.119;m (NAP)
5391939;PB1.07;215231;1-1-2022 23:59;-1.123;m (NAP)
5391939;PB1.07;215231;2-1-2022 00:59;-1.12;m (NAP)
5391939;PB1.07;215231;2-1-2022 01:59;-1.116;m (NAP)
5391939;PB1.07;215231;2-1-2022 02:59;-1.11;m (NAP)
5391939;PB1.07;215231;2-1-2022 03:59;-1.11;m (NAP)
5391939;PB1.07;215231;2-1-2022 04:59;-1.108;m (NAP)
5391939;PB1.07;215231;2-1-2022 05:59;-1.101;m (NAP)
5391939;PB1.07;215231;2-1-2022 06:59;-1.102;m (NAP)
5391939;PB1.07;215231;2-1-2022 07:59;-1.101;m (NAP)
5391939;PB1.07;215231;2-1-2022 08:59;-1.101;m (NAP)
5391939;PB1.07;215231;2-1-2022 09:59;-1.1;m (NAP)
5391939;PB1.07;215231;2-1-2022 10:59;-1.104;m (NAP)
5391939;PB1.07;215231;2-1-2022 11:59;-1.108;m (NAP)
5391939;PB1.07;215231;2-1-2022 12:59;-1.108;m (NAP)
5391939;PB1.07;215231;2-1-2022 13:59;-1.104;m (NAP)
5391939;PB1.07;215231;2-1-2022 14:59;-1.111;m (NAP)
5391939;PB1.07;215231;2-1-2022 15:59;-1.107;m (NAP)
5391939;PB1.07;215231;2-1-2022 16:59;-1.11;m (NAP)
5391939;PB1.07;215231;2-1-2022 17:59;-1.105;m (NAP)
5391939;PB1.07;215231;2-1-2022 18:59;-1.096;m (NAP)
5391939;PB1.07;215231;2-1-2022 19:59;-1.091;m (NAP)
5391939;PB1.07;215231;2-1-2022 20:59;-1.091;m (NAP)
5391939;PB1.07;215231;2-1-2022 21:59;-1.106;m (NAP)
5391939;PB1.07;215231;2-1-2022 22:59;-1.107;m (NAP)
5391939;PB1.07;215231;2-1-2022 23:59;-1.111;m (NAP)
5391939;PB1.07;215231;3-1-2022 00:59;-1.112;m (NAP)
5391939;PB1.07;215231;3-1-2022 01:59;-1.113;m (NAP)
5391939;PB1.07;215231;3-1-2022 02:59;-1.114;m (NAP)
5391939;PB1.07;215231;3-1-2022 03:59;-1.112;m (NAP)
5391939;PB1.07;215231;3-1-2022 04:59;-1.12;m (NAP)
5391939;PB1.07;215231;3-1-2022 05:59;-1.118;m (NAP)
5391939;PB1.07;215231;3-1-2022 06:59;-1.112;m (NAP)
5391939;PB1.07;215231;3-1-2022 07:59;-1.111;m (NAP)
5391939;PB1.07;215231;3-1-2022 08:59;-1.11;m (NAP)
5391939;PB1.07;215231;3-1-2022 09:59;-1.106;m (NAP)
5391939;PB1.07;215231;3-1-2022 10:59;-1.11;m (NAP)
5391939;PB1.07;215231;3-1-2022 11:59;-1.106;m (NAP)
5391939;PB1.07;215231;3-1-2022 12:59;-1.103;m (NAP)
5391939;PB1.07;215231;3-1-2022 13:59;-1.101;m (NAP)
5391939;PB1.07;215231;3-1-2022 14:59;-1.1;m (NAP)
5391939;PB1.07;215231;3-1-2022 15:59;-1.098;m (NAP)
5391939;PB1.07;215231;3-1-2022 16:59;-1.099;m (NAP)
5391939;PB1.07;215231;3-1-2022 17:59;-1.098;m (NAP)
5391939;PB1.07;215231;3-1-2022 18:59;-1.095;m (NAP)
5391939;PB1.07;215231;3-1-2022 19:59;-1.09;m (NAP)
5391939;PB1.07;215231;3-1-2022 20:59;-1.09;m (NAP)
5391939;PB1.07;215231;3-1-2022 21:59;-1.077;m (NAP)
5391939;PB1.07;215231;3-1-2022 22:59;-1.082;m (NAP)
5391939;PB1.07;215231;3-1-2022 23:59;-1.083;m (NAP)
5391939;PB1.07;215231;4-1-2022 00:59;-1.079;m (NAP)
5391939;PB1.07;215231;4-1-2022 01:59;-1.078;m (NAP)
5391939;PB1.07;215231;4-1-2022 02:59;-1.078;m (NAP)
5391939;PB1.07;215231;4-1-2022 03:59;-1.074;m (NAP)
5391939;PB1.07;215231;4-1-2022 04:59;-1.077;m (NAP)
5391939;PB1.07;215231;4-1-2022 05:59;-1.078;m (NAP)
5391939;PB1.07;215231;4-1-2022 06:59;-1.072;m (NAP)
5391939;PB1.07;215231;4-1-2022 07:59;-1.082;m (NAP)
5391939;PB1.07;215231;4-1-2022 08:59;-1.079;m (NAP)
5391939;PB1.07;215231;4-1-2022 09:59;-1.079;m (NAP)
5391939;PB1.07;215231;4-1-2022 10:59;-1.08;m (NAP)
5391939;PB1.07;215231;4-1-2022 11:59;-1.085;m (NAP)
5391939;PB1.07;215231;4-1-2022 12:59;-1.086;m (NAP)
5391939;PB1.07;215231;4-1-2022 13:59;-1.082;m (NAP)
5391939;PB1.07;215231;4-1-2022 14:59;-1.09;m (NAP)
5391939;PB1.07;215231;4-1-2022 15:59;-1.092;m (NAP)
5391939;PB1.07;215231;4-1-2022 16:59;-1.092;m (NAP)
5391939;PB1.07;215231;4-1-2022 17:59;-1.094;m (NAP)
5391939;PB1.07;215231;4-1-2022 18:59;-1.094;m (NAP)
5391939;PB1.07;215231;4-1-2022 19:59;-1.097;m (NAP)
5391939;PB1.07;215231;4-1-2022 20:59;-1.099;m (NAP)
5391939;PB1.07;215231;4-1-2022 21:59;-1.102;m (NAP)
5391939;PB1.07;215231;4-1-2022 22:59;-1.096;m (NAP)
5391939;PB1.07;215231;4-1-2022 23:59;-1.097;m (NAP)
5391939;PB1.07;215231;5-1-2022 00:59;-1.096;m (NAP)
5391939;PB1.07;215231;5-1-2022 01:59;-1.1;m (NAP)
5391939;PB1.07;215231;5-1-2022 02:59;-1.101;m (NAP)
5391939;PB1.07;215231;5-1-2022 03:59;-1.102;m (NAP)
5391939;PB1.07;215231;5-1-2022 04:59;-1.108;m (NAP)
5391939;PB1.07;215231;5-1-2022 05:59;-1.103;m (NAP)
5391939;PB1.07;215231;5-1-2022 06:59;-1.107;m (NAP)
5391939;PB1.07;215231;5-1-2022 07:59;-1.113;m (NAP)
5391939;PB1.07;215231;5-1-2022 08:59;-1.115;m (NAP)
5391939;PB1.07;215231;5-1-2022 09:59;-1.112;m (NAP)
5391939;PB1.07;215231;5-1-2022 10:59;-1.117;m (NAP)
5391939;PB1.07;215231;5-1-2022 11:59;-1.121;m (NAP)
5391939;PB1.07;215231;5-1-2022 12:59;-1.122;m (NAP)
5391939;PB1.07;215231;5-1-2022 13:59;-1.126;m (NAP)
5391939;PB1.07;215231;5-1-2022 14:59;-1.129;m (NAP)
5391939;PB1.07;215231;5-1-2022 15:59;-1.141;m (NAP)
5391939;PB1.07;215231;5-1-2022 16:59;-1.143;m (NAP)
5391939;PB1.07;215231;5-1-2022 17:59;-1.154;m (NAP)
5391939;PB1.07;215231;5-1-2022 18:59;-1.15;m (NAP)
5391939;PB1.07;215231;5-1-2022 19:59;-1.16;m (NAP)
5391939;PB1.07;215231;5-1-2022 20:59;-1.151;m (NAP)
5391939;PB1.07;215231;5-1-2022 21:59;-1.15;m (NAP)
5391939;PB1.07;215231;5-1-2022 22:59;-1.156;m (NAP)
5391939;PB1.07;215231;5-1-2022 23:59;-1.157;m (NAP)
5391939;PB1.07;215231;6-1-2022 00:59;-1.155;m (NAP)
5391939;PB1.07;215231;6-1-2022 01:59;-1.155;m (NAP)
5391939;PB1.07;215231;6-1-2022 02:59;-1.158;m (NAP)
5391939;PB1.07;215231;6-1-2022 03:59;-1.155;m (NAP)
5391939;PB1.07;215231;6-1-2022 04:59;-1.159;m (NAP)
5391939;PB1.07;215231;6-1-2022 05:59;-1.162;m (NAP)
5391939;PB1.07;215231;6-1-2022 06:59;-1.161;m (NAP)
5391939;PB1.07;215231;6-1-2022 07:59;-1.161;m (NAP)
5391939;PB1.07;215231;6-1-2022 08:59;-1.157;m (NAP)
5391939;PB1.07;215231;6-1-2022 09:59;-1.154;m (NAP)
5391939;PB1.07;215231;6-1-2022 10:59;-1.157;m (NAP)
5391939;PB1.07;215231;6-1-2022 11:59;-1.154;m (NAP)
5391939;PB1.07;215231;6-1-2022 12:59;-1.148;m (NAP)
5391939;PB1.07;215231;6-1-2022 13:59;-1.144;m (NAP)
5391939;PB1.07;215231;6-1-2022 14:59;-1.141;m (NAP)
5391939;PB1.07;215231;6-1-2022 15:59;-1.142;m (NAP)
5391939;PB1.07;215231;6-1-2022 16:59;-1.138;m (NAP)
5391939;PB1.07;215231;6-1-2022 17:59;-1.136;m (NAP)
5391939;PB1.07;215231;6-1-2022 18:59;-1.132;m (NAP)
5391939;PB1.07;215231;6-1-2022 19:59;-1.13;m (NAP)
5391939;PB1.07;215231;6-1-2022 20:59;-1.128;m (NAP)
5391939;PB1.07;215231;6-1-2022 21:59;-1.124;m (NAP)
5391939;PB1.07;215231;6-1-2022 22:59;-1.12;m (NAP)
5391939;PB1.07;215231;6-1-2022 23:59;-1.121;m (NAP)
5391939;PB1.07;215231;7-1-2022 00:59;-1.12;m (NAP)
5391939;PB1.07;215231;7-1-2022 01:59;-1.117;m (NAP)
5391939;PB1.07;215231;7-1-2022 02:59;-1.118;m (NAP)
5391939;PB1.07;215231;7-1-2022 03:59;-1.113;m (NAP)
5391939;PB1.07;215231;7-1-2022 04:59;-1.116;m (NAP)
5391939;PB1.07;215231;7-1-2022 05:59;-1.113;m (NAP)
5391939;PB1.07;215231;7-1-2022 06:59;-1.114;m (NAP)
5391939;PB1.07;215231;7-1-2022 07:59;-1.12;m (NAP)
5391939;PB1.07;215231;7-1-2022 08:59;-1.117;m (NAP)
5391939;PB1.07;215231;7-1-2022 09:59;-1.125;m (NAP)
5391939;PB1.07;215231;7-1-2022 10:59;-1.116;m (NAP)
5391939;PB1.07;215231;7-1-2022 11:59;-1.119;m (NAP)
5391939;PB1.07;215231;7-1-2022 12:59;-1.12;m (NAP)
5391939;PB1.07;215231;7-1-2022 13:59;-1.115;m (NAP)
5391939;PB1.07;215231;7-1-2022 14:59;-1.117;m (NAP)
5391939;PB1.07;215231;7-1-2022 15:59;-1.119;m (NAP)
5391939;PB1.07;215231;7-1-2022 16:59;-1.115;m (NAP)
5391939;PB1.07;215231;7-1-2022 17:59;-1.119;m (NAP)
5391939;PB1.07;215231;7-1-2022 18:59;-1.114;m (NAP)
5391939;PB1.07;215231;7-1-2022 19:59;-1.116;m (NAP)
5391939;PB1.07;215231;7-1-2022 20:59;-1.116;m (NAP)
5391939;PB1.07;215231;7-1-2022 21:59;-1.117;m (NAP)
5391939;PB1.07;215231;7-1-2022 22:59;-1.123;m (NAP)
5391939;PB1.07;215231;7-1-2022 23:59;-1.124;m (NAP)
5391939;PB1.07;215231;8-1-2022 00:59;-1.129;m (NAP)
5391939;PB1.07;215231;8-1-2022 01:59;-1.123;m (NAP)
5391939;PB1.07;215231;8-1-2022 02:59;-1.126;m (NAP)
5391939;PB1.07;215231;8-1-2022 03:59;-1.128;m (NAP)
5391939;PB1.07;215231;8-1-2022 04:59;-1.129;m (NAP)
5391939;PB1.07;215231;8-1-2022 05:59;-1.127;m (NAP)
5391939;PB1.07;215231;8-1-2022 06:59;-1.127;m (NAP)
5391939;PB1.07;215231;8-1-2022 07:59;-1.124;m (NAP)
5391939;PB1.07;215231;8-1-2022 08:59;-1.123;m (NAP)
5391939;PB1.07;215231;8-1-2022 09:59;-1.115;m (NAP)
5391939;PB1.07;215231;8-1-2022 10:59;-1.115;m (NAP)
5391939;PB1.07;215231;8-1-2022 11:59;-1.103;m (NAP)
5391939;PB1.07;215231;8-1-2022 12:59;-1.092;m (NAP)
5391939;PB1.07;215231;8-1-2022 13:59;-1.086;m (NAP)
5391939;PB1.07;215231;8-1-2022 14:59;-1.076;m (NAP)
5391939;PB1.07;215231;8-1-2022 15:59;-1.07;m (NAP)
5391939;PB1.07;215231;8-1-2022 16:59;-1.059;m (NAP)
5391939;PB1.07;215231;8-1-2022 17:59;-1.052;m (NAP)
5391939;PB1.07;215231;8-1-2022 18:59;-1.051;m (NAP)
5391939;PB1.07;215231;8-1-2022 19:59;-1.043;m (NAP)
5391939;PB1.07;215231;8-1-2022 20:59;-1.038;m (NAP)
5391939;PB1.07;215231;8-1-2022 21:59;-1.029;m (NAP)
5391939;PB1.07;215231;8-1-2022 22:59;-1.021;m (NAP)
5391939;PB1.07;215231;8-1-2022 23:59;-0.991;m (NAP)
5391939;PB1.07;215231;9-1-2022 00:59;-0.904;m (NAP)
5391939;PB1.07;215231;9-1-2022 01:59;-0.852;m (NAP)
5391939;PB1.07;215231;9-1-2022 02:59;-0.834;m (NAP)
5391939;PB1.07;215231;9-1-2022 03:59;-0.842;m (NAP)
5391939;PB1.07;215231;9-1-2022 04:59;-0.849;m (NAP)
5391939;PB1.07;215231;9-1-2022 05:59;-0.864;m (NAP)
5391939;PB1.07;215231;9-1-2022 06:59;-0.869;m (NAP)
5391939;PB1.07;215231;9-1-2022 07:59;-0.885;m (NAP)
5391939;PB1.07;215231;9-1-2022 08:59;-0.892;m (NAP)
5391939;PB1.07;215231;9-1-2022 09:59;-0.895;m (NAP)
5391939;PB1.07;215231;9-1-2022 10:59;-0.896;m (NAP)
5391939;PB1.07;215231;9-1-2022 11:59;-0.908;m (NAP)
5391939;PB1.07;215231;9-1-2022 12:59;-0.907;m (NAP)
5391939;PB1.07;215231;9-1-2022 13:59;-0.917;m (NAP)
5391939;PB1.07;215231;9-1-2022 14:59;-0.926;m (NAP)
5391939;PB1.07;215231;9-1-2022 15:59;-0.934;m (NAP)
5391939;PB1.07;215231;9-1-2022 16:59;-0.945;m (NAP)
5391939;PB1.07;215231;9-1-2022 17:59;-0.948;m (NAP)
5391939;PB1.07;215231;9-1-2022 18:59;-0.961;m (NAP)
5391939;PB1.07;215231;9-1-2022 19:59;-0.966;m (NAP)
5391939;PB1.07;215231;9-1-2022 20:59;-0.976;m (NAP)
5391939;PB1.07;215231;9-1-2022 21:59;-0.984;m (NAP)
5391939;PB1.07;215231;9-1-2022 22:59;-0.99;m (NAP)
5391939;PB1.07;215231;9-1-2022 23:59;-1;m (NAP)
5391939;PB1.07;215231;10-1-2022 00:59;-1.006;m (NAP)
5391939;PB1.07;215231;10-1-2022 01:59;-1.014;m (NAP)
5391939;PB1.07;215231;10-1-2022 02:59;-1.025;m (NAP)
5391939;PB1.07;215231;10-1-2022 03:59;-1.032;m (NAP)
5391939;PB1.07;215231;10-1-2022 04:59;-1.045;m (NAP)
5391939;PB1.07;215231;10-1-2022 05:59;-1.05;m (NAP)
5391939;PB1.07;215231;10-1-2022 06:59;-1.058;m (NAP)
5391939;PB1.07;215231;10-1-2022 07:59;-1.067;m (NAP)
5391939;PB1.07;215231;10-1-2022 08:59;-1.066;m (NAP)
5391939;PB1.07;215231;10-1-2022 09:58;-1.077;m (NAP)
5391939;PB1.07;215231;10-1-2022 10:58;-1.082;m (NAP)
5391939;PB1.07;215231;10-1-2022 11:58;-1.084;m (NAP)
5391939;PB1.07;215231;10-1-2022 12:58;-1.086;m (NAP)
5391939;PB1.07;215231;10-1-2022 13:58;-1.089;m (NAP)
5391939;PB1.07;215231;10-1-2022 14:58;-1.092;m (NAP)
5391939;PB1.07;215231;10-1-2022 15:58;-1.098;m (NAP)
5391939;PB1.07;215231;10-1-2022 16:58;-1.097;m (NAP)
5391939;PB1.07;215231;10-1-2022 17:58;-1.104;m (NAP)
5391939;PB1.07;215231;10-1-2022 18:58;-1.114;m (NAP)
5391939;PB1.07;215231;10-1-2022 19:58;-1.113;m (NAP)
5391939;PB1.07;215231;10-1-2022 20:58;-1.115;m (NAP)
5391939;PB1.07;215231;10-1-2022 21:58;-1.114;m (NAP)
5391939;PB1.07;215231;10-1-2022 22:58;-1.116;m (NAP)
5391939;PB1.07;215231;10-1-2022 23:58;-1.115;m (NAP)
5391939;PB1.07;215231;11-1-2022 00:58;-1.115;m (NAP)
5391939;PB1.07;215231;11-1-2022 01:58;-1.121;m (NAP)
5391939;PB1.07;215231;11-1-2022 02:58;-1.126;m (NAP)
5391939;PB1.07;215231;11-1-2022 03:58;-1.131;m (NAP)
5391939;PB1.07;215231;11-1-2022 04:58;-1.125;m (NAP)
5391939;PB1.07;215231;11-1-2022 05:58;-1.126;m (NAP)
5391939;PB1.07;215231;11-1-2022 06:58;-1.127;m (NAP)
5391939;PB1.07;215231;11-1-2022 07:58;-1.126;m (NAP)
5391939;PB1.07;215231;11-1-2022 08:58;-1.135;m (NAP)
5391939;PB1.07;215231;11-1-2022 09:58;-1.135;m (NAP)
5391939;PB1.07;215231;11-1-2022 10:58;-1.136;m (NAP)
5391939;PB1.07;215231;11-1-2022 11:58;-1.137;m (NAP)
5391939;PB1.07;215231;11-1-2022 12:58;-1.133;m (NAP)
5391939;PB1.07;215231;11-1-2022 13:58;-1.131;m (NAP)
5391939;PB1.07;215231;11-1-2022 14:58;-1.138;m (NAP)
5391939;PB1.07;215231;11-1-2022 15:58;-1.141;m (NAP)
5391939;PB1.07;215231;11-1-2022 16:58;-1.142;m (NAP)
5391939;PB1.07;215231;11-1-2022 17:58;-1.141;m (NAP)
5391939;PB1.07;215231;11-1-2022 18:58;-1.139;m (NAP)
5391939;PB1.07;215231;11-1-2022 19:58;-1.144;m (NAP)
5391939;PB1.07;215231;11-1-2022 20:58;-1.145;m (NAP)
5391939;PB1.07;215231;11-1-2022 21:58;-1.146;m (NAP)
5391939;PB1.07;215231;11-1-2022 22:58;-1.145;m (NAP)
5391939;PB1.07;215231;11-1-2022 23:58;-1.151;m (NAP)
5391939;PB1.07;215231;12-1-2022 00:58;-1.145;m (NAP)
5391939;PB1.07;215231;12-1-2022 01:58;-1.152;m (NAP)
5391939;PB1.07;215231;12-1-2022 02:58;-1.157;m (NAP)
5391939;PB1.07;215231;12-1-2022 03:58;-1.158;m (NAP)
5391939;PB1.07;215231;12-1-2022 04:58;-1.157;m (NAP)
5391939;PB1.07;215231;12-1-2022 05:58;-1.163;m (NAP)
5391939;PB1.07;215231;12-1-2022 06:58;-1.165;m (NAP)
5391939;PB1.07;215231;12-1-2022 07:58;-1.167;m (NAP)
5391939;PB1.07;215231;12-1-2022 08:58;-1.168;m (NAP)
5391939;PB1.07;215231;12-1-2022 09:58;-1.172;m (NAP)
5391939;PB1.07;215231;12-1-2022 10:58;-1.164;m (NAP)
5391939;PB1.07;215231;12-1-2022 11:58;-1.167;m (NAP)
5391939;PB1.07;215231;12-1-2022 12:58;-1.165;m (NAP)
5391939;PB1.07;215231;12-1-2022 13:58;-1.164;m (NAP)
5391939;PB1.07;215231;12-1-2022 14:58;-1.167;m (NAP)
5391939;PB1.07;215231;12-1-2022 15:58;-1.168;m (NAP)
5391939;PB1.07;215231;12-1-2022 16:58;-1.162;m (NAP)
5391939;PB1.07;215231;12-1-2022 17:58;-1.168;m (NAP)
5391939;PB1.07;215231;12-1-2022 18:58;-1.166;m (NAP)
5391939;PB1.07;215231;12-1-2022 19:58;-1.168;m (NAP)
5391939;PB1.07;215231;12-1-2022 20:58;-1.164;m (NAP)
5391939;PB1.07;215231;12-1-2022 21:58;-1.168;m (NAP)
5391939;PB1.07;215231;12-1-2022 22:58;-1.164;m (NAP)
5391939;PB1.07;215231;12-1-2022 23:58;-1.169;m (NAP)
5391939;PB1.07;215231;13-1-2022 00:58;-1.167;m (NAP)
5391939;PB1.07;215231;13-1-2022 01:58;-1.17;m (NAP)
5391939;PB1.07;215231;13-1-2022 02:58;-1.168;m (NAP)
5391939;PB1.07;215231;13-1-2022 03:58;-1.168;m (NAP)
5391939;PB1.07;215231;13-1-2022 04:58;-1.165;m (NAP)
5391939;PB1.07;215231;13-1-2022 05:58;-1.167;m (NAP)
5391939;PB1.07;215231;13-1-2022 06:58;-1.165;m (NAP)
5391939;PB1.07;215231;13-1-2022 07:58;-1.163;m (NAP)
5391939;PB1.07;215231;13-1-2022 08:58;-1.165;m (NAP)
5391939;PB1.07;215231;13-1-2022 09:58;-1.163;m (NAP)
5391939;PB1.07;215231;13-1-2022 10:58;-1.161;m (NAP)
5391939;PB1.07;215231;13-1-2022 11:58;-1.158;m (NAP)
5391939;PB1.07;215231;13-1-2022 12:58;-1.155;m (NAP)
5391939;PB1.07;215231;13-1-2022 13:58;-1.155;m (NAP)
5391939;PB1.07;215231;13-1-2022 14:58;-1.158;m (NAP)
5391939;PB1.07;215231;13-1-2022 15:58;-1.162;m (NAP)
5391939;PB1.07;215231;13-1-2022 16:58;-1.159;m (NAP)
5391939;PB1.07;215231;13-1-2022 17:58;-1.154;m (NAP)
5391939;PB1.07;215231;13-1-2022 18:58;-1.154;m (NAP)
5391939;PB1.07;215231;13-1-2022 19:58;-1.15;m (NAP)
5391939;PB1.07;215231;13-1-2022 20:58;-1.15;m (NAP)
5391939;PB1.07;215231;13-1-2022 21:58;-1.155;m (NAP)
5391939;PB1.07;215231;13-1-2022 22:58;-1.152;m (NAP)
5391939;PB1.07;215231;13-1-2022 23:58;-1.151;m (NAP)
5391939;PB1.07;215231;14-1-2022 00:58;-1.154;m (NAP)
5391939;PB1.07;215231;14-1-2022 01:58;-1.15;m (NAP)
5391939;PB1.07;215231;14-1-2022 02:58;-1.154;m (NAP)
5391939;PB1.07;215231;14-1-2022 03:58;-1.152;m (NAP)
5391939;PB1.07;215231;14-1-2022 04:58;-1.156;m (NAP)
5391939;PB1.07;215231;14-1-2022 05:58;-1.153;m (NAP)
5391939;PB1.07;215231;14-1-2022 06:58;-1.15;m (NAP)
5391939;PB1.07;215231;14-1-2022 07:58;-1.154;m (NAP)
5391939;PB1.07;215231;14-1-2022 08:58;-1.151;m (NAP)
5391939;PB1.07;215231;14-1-2022 09:58;-1.155;m (NAP)
5391939;PB1.07;215231;14-1-2022 10:58;-1.156;m (NAP)
5391939;PB1.07;215231;14-1-2022 11:58;-1.158;m (NAP)
5391939;PB1.07;215231;14-1-2022 12:58;-1.153;m (NAP)
5391939;PB1.07;215231;14-1-2022 13:58;-1.151;m (NAP)
5391939;PB1.07;215231;14-1-2022 14:58;-1.148;m (NAP)
5391939;PB1.07;215231;14-1-2022 15:58;-1.154;m (NAP)
5391939;PB1.07;215231;14-1-2022 16:58;-1.157;m (NAP)
5391939;PB1.07;215231;14-1-2022 17:58;-1.154;m (NAP)
5391939;PB1.07;215231;14-1-2022 18:58;-1.157;m (NAP)
5391939;PB1.07;215231;14-1-2022 19:58;-1.15;m (NAP)
5391939;PB1.07;215231;14-1-2022 20:58;-1.148;m (NAP)
5391939;PB1.07;215231;14-1-2022 21:58;-1.148;m (NAP)
5391939;PB1.07;215231;14-1-2022 22:58;-1.153;m (NAP)
5391939;PB1.07;215231;14-1-2022 23:58;-1.151;m (NAP)
5391939;PB1.07;215231;15-1-2022 00:58;-1.154;m (NAP)
5391939;PB1.07;215231;15-1-2022 01:58;-1.158;m (NAP)
5391939;PB1.07;215231;15-1-2022 02:58;-1.153;m (NAP)
5391939;PB1.07;215231;15-1-2022 03:58;-1.15;m (NAP)
5391939;PB1.07;215231;15-1-2022 04:58;-1.148;m (NAP)
